UN Number,PSN,Haz Class,Sub Class,PG,SP,Pack Paragraph
UN2837,"BISULFATES, AQUEOUS SOLUTION",8,,II,"P5, A7, N34",A12.2
UN2693,"BISULFITES, AQUEOUS SOLUTIONS, N.O.S.",8,,III,P5,A12.2
UN0027,"BLACK POWDER or GUNPOWDER, granular or as a meal",1.1D,,,P4,A5.8
UN0028,"BLACK, POWDER, COMPRESSED or GUNPOWDER, COMPRESSED or BLACK POWDER, IN PELLETS or GUNPOWDER, IN PELLETS",1.1D,,,P4,A5.8
NA0027,BLACK POWDER FOR SMALL ARMS,4.1,,I,,FORBIDDEN
UN0033,"BOMBS, with bursting charge",1.1F,,,P4,A5.12
UN0034,"BOMBS, with bursting charge",1.1D,,,P4,A5.12
UN0035,"BOMBS, with bursting charge",1.2D,,,P4,A5.12
UN0291,"BOMBS, with bursting charge",1.2F,,,P4,A5.12
UN0038,"BOMBS, PHOTO-FLASH",1.1D,,,P4,A5.12
UN0037,"BOMBS, PHOTO-FLASH",1.1F,,,P4,A5.12
UN0039,"BOMBS, PHOTO-FLASH",1.2G,,,P4,A5.12
UN0299,"BOMBS, PHOTO-FLASH",1.3G,,,P4,A5.12
UN2028,"BOMBS, SMOKE, NON-EXPLOSIVE",8,,II,P4,A12.5.
UN0399,BOMBS WITH FLAMMABLE LIQUID,1.1J,,,P3,A5.3
UN0400,BOMBS WITH FLAMMABLE LIQUID,1.2J,,,P3,A5.3
UN0042,BOOSTERS,1.1D,,,P4,A5.15.
UN0283,BOOSTERS,1.2D,,,P4,A5.15.
UN0225,BOOSTERS WITH DETONATOR,1.1B,,,"P4, 115",A5.16
UN0268,BOOSTERS WITH DETONATOR,1.2B,,,"P4, 115",A5.16
UN1312,BORNEOL,4.1,,III,"P5, A1",A8.3.
UN2692,BORON TRIBROMIDE,8,6.1,I,"P2, 2, N34",A12.11
UN1741,BORON TRICHLORIDE,2.3,8,,"P2, 3",A6.4.
UN1008,BORON TRIFLUORIDE,2.3,8,,"P2, 2",A6.5
UN1742,"BORON TRIFLUORIDE ACETIC ACID COMPLEX, LIQUID",8,,II,P4,A12.2.
UN3419,"BORON TRIFLUORIDE ACETIC ACID COMPLEX, SOLID",8,,II,P5,A12.4
UN3519,"BORON TRIFLUORIDE, ADSORBED",2.3,8,,"P2, 2",A6.5.
UN2604,BORON TRIFLUORIDE DIETHYL ETHERATE,8,3,I,"P3, A19",A12.2
UN2851,BORON TRIFLUORIDE DIHYDRATE,8,,II,P5,A12.3.
UN2965,BORON TRIFLUORIDE DIMETHYL ETHERATE,4.3,"8, 3",I,"P3, A19",A8.2
UN1743,"BORON TRIFLUORIDE PROPIONIC ACID COMPLEX, LIQUID",8,,II,P4,A12.2
UN3420,"BORON TRIFLUORIDE PROPRIONIC ACID COMPLEX, SOLID",8,,II,P5,A12.4
UN1450,"BROMATES, INORGANIC, N.O.S.",5.1,,II,P5,A9.6
UN3213,"BROMATES, INORGANIC, AQUEOUS SOLUTION, N.O.S",5.1,,II,P4,A9.5
UN1744,BROMINE or BROMINE SOLUTIONS,8,6.1,I,"P1, 1, A3, A6, N34, N43",A12.11
UN2901,BROMINE CHLORIDE,2.3,"5.1, 8",,"P2, 2, N86",A6.4
UN1745,BROMINE PENTAFLUORIDE,5.1,"6.1, 8",I,"P1, 1",A9.9
UN1746,BROMINE TRIFLUORIDE,5.1,"6.1, 8",I,"P2, 2",A9.9
UN3425,"BROMOACETIC ACID, SOLID",8,,II,"P5, A7, N34",A12.3.
UN1938,"BROMOACETIC ACID, SOLUTION",8,,II,"P4, A7",A12.2.
UN1569,BROMOACETONE,6.1,3,II,"P2, 2",A10.3.
UN2513,BROMOACETYL BROMIDE,8,,II,P5,A12.2.
UN2514,BROMOBENZENE,3,,III,P5,A7.2
UN1694,"BROMOBENZYL CYANIDES, LIQUID",6.1,,I,P3,A10.4
UN3449,"BROMOBENZYL CYANIDES, SOLID",6.1,,I,P5,A10.5
UN1126,1-BROMOBUTANE,3,,II,P5,A7.2
UN2339,2-BROMOBUTANE,3,,II,P5,A7.2
UN1887,BROMOCHLOROMETHANE,6.1,,III,P5,A10.4
UN2688,1-BROMO-3-CHLOROPROPANE,6.1,,III,P5,A10.4
UN2340,2-BROMOETHYL ETHYL ETHER,3,,II,P5,A7.2
UN2515,BROMOFORM,6.1,,III,P5,A10.4
UN2341,1-BROMO-3-METHYLBUTANE,3,,III,"P5, 46",A7.2
UN2342,BROMOMETHYLPROPANES,3,,II,P5,A7.2
UN3241,"2-BROMO-2-NITROPROPANE-1,3,-DIOL",4.1,,III,P5,A8.3
UN2343,2-BROMOPENTANE,3,,II,P5,A7.2
UN2344,BROMOPROPANES,3,,II,P5,A7.2
UN2345,3-BROMOPROPYNE,3,,II,P5,A7.2
UN2419,BROMOTRIFLUOROETHYLENE,2.1,,,P4,A6.4
UN1009,BROMOTRIFLUOROMETHANE (R13B1),2.2,,,P5,"A6.3. , A6.4"
UN1570,BRUCINE,6.1,,I,P3,A10.5
UN0043,BURSTERS,1.1D,,,P4,A5.16
UN1010,"BUTADIENES AND HYDROCARBON MIXTURE, STABILIZED containing more than 40% butadienes",2.1,,,P4,"A6.3. , A6.4"
UN1010,"BUTADIENES, STABILIZED",2.1,,,"P4, 387","A6.3. , A6.4"
UN1011,BUTANE,2.1,,,P4,"A6.3. , A6.6"
UN2346,BUTANEDIONE,3,,II,P5,A7.2
UN1120,BUTANOLS,3,,II,P5,A7.2
UN1123,BUTYL ACETATES,3,,II,P5,A7.2
UN1718,BUTYL ACID PHOSPHATE,8,,III,P5,A12.2
UN2348,"BUTYL ACRYLATES, STABILIZED",3,,III,"P5, 387",A7.2
UN1125,N-BUTYLAMINE,3,8,II,P5,A7.2
UN2738,N-BUTYLANILINE,6.1,,II,P5,A10.4
UN2709,BUTYL BENZENES,3,,III,P5,A7.2
UN2743,N-BUTYL CHLOROFORMATE,6.1,"8, 3",I,"P2, 2",A10.6
UN2747,TERT-BUTYLCYCLOHEXYL-CHLOROFOR MATE,6.1,,III,P5,A10.4
UN1012,BUTYLENE,2.1,,,P4,A6.6
UN3022,"1,2-BUTYLENE OXIDE, STABILIZED",3,,II,"P5, 387",A7.2
UN1128,N-BUTYL FORMATE,3,,II,P5,A7.2
UN3255,TERT-BUTYL HYPOCHLORITE,4.2,8,I,P3,A8.3
UN2690,N-n-BUTYL IMIDAZOLE,6.1,,II,P5,A10.4
UN2484,tert-BUTYL ISOCYANATE,6.1,3,I,"P1, 1",A10.6
UN2485,n-BUTYL ISOCYANATE,6.1,3,I,"P2, 2",A10.6
UN2347,BUTYL MERCAPTAN,3,,II,"P5, A3",A7.2
UN2227,"n-BUTYL METHACRYLATE, STABILIZED",3,,III,"P5, 387",A7.2
UN2350,BUTYL METHYL ETHER,3,,II,P5,A7.2
UN2351,BUTYL NITRITES,3,,I,P3,A7.2
UN1914,BUTYL PROPIONATES,3,,III,P5,A7.2
UN2667,BUTYLTOLUENES,6.1,,III,P5,A10.4
UN1747,BUTYLTRICHLOROSILANE,8,3,II,"P4, A7, N34",A12.2
UN2956,"5-TERT-BUTYL-2,4,6-TRINITRO-M-XYLENE or MUSK XYLENE",4.1,,III,P5,A8.4
UN2352,"BUTYL VINYL ETHER, STABILIZED",3,,II,"P5, 387",A7.2
UN2716,"1,4-BUTYNEDIOL",6.1,,III,"P5, A1",A10.5
UN1129,BUTYRALDEHYDE,3,,II,P5,A7.2
UN2840,BUTYRALDOXIME,3,,III,P5,A7.2
UN2820,BUTYRIC ACID,8,,III,P5,A12.2
UN2739,BUTYRIC ANHYDRIDE,8,,III,P5,A12.2
UN2411,BUTYRONITRILE,3,6.1,II,P4,A7.2
UN2353,BUTYRYL CHLORIDE,3,8,II,P5,A7.2
UN1572,CACODYLIC ACID,6.1,,II,P5,A10.5
UN2570,CADMIUM COMPOUNDS,6.1,,I,P5,A10.5
UN1407,CAESIUM or CESIUM,4.3,,I,"P3, A19, N34, N40",A8.3.
UN2682,CAESIUM HYDROXIDE,8,,II,P5,A12.3.
UN2681,CAESIUM HYDROXIDE SOLUTION,8,,II,P5,A12.2.
UN1451,CAESIUM NITRATE or CESIUM NTIRATE,5.1,,III,"P5, A1, A29",A9.6.
UN1401,CALCIUM,4.3,,II,P5,A8.3.
UN1855,"CALCIUM ALLOYS, PYROPHORIC",4.2,,I,P3,A8.11
UN1573,CALCIUM ARSENATE,6.1,,II,P5,A10.5
UN1574,"CALCIUM ARSENATE AND CALCIUM ARSENITE MIXTURES, SOLID",6.1,,II,P5,A10.5
UN1402,CALCIUM CARBIDE,4.3,,I,"P3, A1, A8, N34",A8.3.
UN1452,CALCIUM CHLORATE,5.1,,II,"P5, A9, N34",A9.6.
UN2429,"CALCIUM CHLORATE, AQUEOUS SOLUTION",5.1,,II,"P5, A2, N41",A9.5.
UN1453,CALCIUM CHLORITE,5.1,,II,"P5, A9, N34",A9.6.
UN1403,CALCIUM CYANAMIDE with more than 0.1% of calcium carbide,4.3,,III,"P5, A1, A19",A8.3.
UN1575,CALCIUM CYANIDE,6.1,,I,"P5, N79",A10.5.
UN1923,CALCIUM DITHIONITE or CALCIUM HYDROSULPHITE,4.2,,II,"P5, A19, A20",A8.3.
UN1404,CALCIUM HYDRIDE,4.3,,I,"P3, A19, N40",A8.3.
UN1748,"CALCIUM HYPOCHLORITE, DRY or CALCIUM HYPOCHLORITE MIXTURES, DRY",5.1,,II,"P5, 165, A7, A9, N34",A9.6.
UN3485,"CALCIUM HYPOCHLORITE, DRY, CORROSIVE or CALCIUM HYPOCHLORITE MIXTURES, DRY,CORROSIVE",5.1,8,II,"P5, 165, A7, A9, N34",A9.6.
UN2880,"CALCIUM HYPOCHLORITE, HYDRATED or CALCIUM HYPOCHLORITE, HYDRATED MIXTURES",5.1,,II,P5,A9.6.
UN3487,"CALCIUM HYPOCHLORITE, HYDRATED, CORROSIVE or CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, CORROSIVE",5.1,8,II,"P5, 165",A9.6.
UN2208,"CALCIUM HYPOCHLORITE MIXTURES, DRY with more than 10%, but not more than 39% available chlorine",5.1,,III,"P5, A1, A29, N34",A9.6.
UN2208,"CALCIUM HYPOCHLORITE MIXTURES, DRY, CORROSIVE with more than 10%, but not more than 39% available chlorine",5.1,8,III,"P5, 165, A1, A29, N34",A9.6.
UN2844,CALCIUM MANGANESE SILICON,4.3,,III,"P5, A1, A19",A8.3.
UN1454,CALCIUM NITRATE,5.1,,III,P5,A9.6.
UN1910,CALCIUM OXIDE,8,,III,P5,A12.3.
UN1455,CALCIUM PERCHLORATE,5.1,,II,P5,A9.6.
UN1456,CALCIUM PERMANGANATE,5.1,,II,P5,A9.6.
UN1457,CALCIUM PEROXIDE,5.1,,II,P5,A9.6.
UN1360,CALCIUM PHOSPHIDE,,,,,
UN1855,"CALCIUM, PYROPHORIC or CALCIUM ALLOYS, PYROPHORIC",,,,,
UN1313,CALCIUM RESINATE,,,,,
UN1314,"CALCIUM RESINATE, FUSED",,,,,
UN1405,CALCIUM SILICIDE,,,,,
UN2717,CAMPHOR,,,,,
UN1130,CAMPHOR OIL,,,,,
UN3508,"CAPACITOR, ASYMMETRIC",,,,,
UN3499,"CAPACITOR, ELECTRIC DOUBLE LAYER",,,,,
UN2829,CAPROIC ACID,,,,,
UN2758,"CARBAMATE PESTICIDES, LIQUID, FLAMMABLE, TOXIC",,,,,
UN2992,"CARBAMATE PESTICIDES, LIQUID, TOXIC",,,,,
UN2991,"CARBAMATE PESTICIDES, LIQUID, TOXIC, FLAMMABLE",,,,,
UN2757,"CARBAMATE PESTICIDES, SOLID, TOXIC",,,,,
UN1361,CARBON,,,,,
UN1362,"CARBON, ACTIVATED",,,,,
UN1013,CARBON DIOXIDE,,,,,
UN2187,"CARBON DIOXIDE, REFRIGERATED LIQUID",,,,,
UN1845,"CARBON DIOXIDE, SOLID or DRY ICE",,,,,
UN1131,CARBON DISULFIDE,,,,,
UN1016,"CARBON MONOXIDE, COMPRESSED",,,,,
